NUM_ORIGIN,NUM_SUB,NUM_SUB_SUB,AREA_ORIGIN,AREA_SUB,AREA_SUB_SUB,COMPRIMENTO_ORIGIN,COMPRIMENTO_SUB,COMPRIMENTO_SUB_SUB,LARGURA_ORIGIN,LARGURA_SUB,LARGURA_SUB_SUB,ALTURA_ORIGIN,ALTURA_SUB,ALTURA_SUB_SUB,CIRCULARIDADE_SUB,CIRCULARIDADE_SUB_SUB,AREA_SUB_ORIGINAL,AREA_SUBSUB_ORIGINAL,AREA_SUBSUB_SUB_IMAGEM,REGIAO_P,REGIAO_N,REGIAO_S,REGIAO_L,REGIAO_O,REGIAO_NO,REGIAO_NL,REGIAO_SO,REGIAO_SL,MEDIA_REGIAO_P,MEDIA_REGIAO_N,MEDIA_REGIAO_S,MEDIA_REGIAO_L,MEDIA_REGIAO_O,MEDIA_REGIAO_NO,MEDIA_REGIAO_NL,MEDIA_REGIAO_SO,MEDIA_REGIAO_SL
7,26,5,131072,1537,0,2048,53,0.0,512,53,0,256,29,0,0,0,0.01172637939453125,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,26,6,131072,1537,0,2048,53,2.0,512,53,0,256,29,1,0,0.0,0.01172637939453125,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,26,7,131072,1537,0,2048,53,6.0,512,53,3,256,29,0,0,0.0,0.01172637939453125,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,26,8,131072,1537,440,2048,53,69.21320307254791,512,53,22,256,29,20,0,0.0013116017035887254,0.01172637939453125,0.00335693359375,0.28627195836044245,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,127.14772727272727,138.36363636363637,143.95454545454547,135.81428571428572,146.2,136.1818181818182,116.85714285714286,145.77272727272728,139.05357142857142
7,27,0,131072,1537,49,2048,53,29.071067690849304,512,53,7,256,29,7,0,0.0074346050717944145,0.01172637939453125,0.00037384033203125,0.03188028627195836,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,137.3265306122449,140.0952380952381,132.57142857142858,118.78571428571429,144.66666666666666,136.77777777777777,117.33333333333333,122.33333333333333,95.25
7,27,1,131072,1537,0,2048,53,12.0,512,53,6,256,29,0,0,0.0,0.01172637939453125,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,27,2,131072,1537,0,2048,53,0.0,512,53,0,256,29,0,0,0,0.01172637939453125,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,27,3,131072,1537,0,2048,53,0.0,512,53,0,256,29,0,0,0,0.01172637939453125,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,27,4,131072,1537,70,2048,53,36.485281229019165,512,53,14,256,29,5,0,0.0,0.01172637939453125,0.0005340576171875,0.04554326610279766,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,137.65714285714284,141.85714285714286,138.28571428571428,140.0,145.68571428571428,139.21428571428572,118.21428571428571,140.92857142857142,146.64285714285714
7,27,5,131072,1537,8,2048,53,16.242640614509583,512,53,4,256,29,2,0,0.07144763417398857,0.01172637939453125,6.103515625e-05,0.00520494469746259,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,111.875,102.5,90.5,96.25,104.75,70.0,68.0,70.0,77.5
7,30,0,131072,374,8,2048,34,6.828427076339722,512,34,2,256,11,4,0,0.0,0.0028533935546875,6.103515625e-05,0.0213903743315508,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Indefinido,Indefinido,82.75,103.25,49.0,86.25,75.0,71.5,69.5,-1,-1
7,30,1,131072,374,0,2048,34,6.0,512,34,3,256,11,0,0,0.0,0.0028533935546875,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,30,2,131072,374,0,2048,34,0.0,512,34,0,256,11,0,0,0,0.0028533935546875,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,31,0,131072,187,8,2048,17,8.828427076339722,512,17,2,256,11,4,0,0.0,0.00142669677734375,6.103515625e-05,0.0427807486631016,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Indefinido,Indefinido,119.75,124.0,70.0,109.25,102.75,84.0,84.0,-1,-1
7,32,0,131072,187,8,2048,17,8.828427076339722,512,17,2,256,11,4,0,0.0,0.00142669677734375,6.103515625e-05,0.0427807486631016,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Indefinido,Indefinido,119.75,124.0,70.0,109.25,102.75,84.0,84.0,-1,-1
7,33,0,131072,240,10,2048,20,8.828427076339722,512,20,2,256,12,5,0,0.0,0.0018310546875,7.62939453125e-05,0.041666666666666664,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Indefinido,Indefinido,110.9,112.75,64.5,104.2,95.2,75.5,75.0,-1,-1
7,33,1,131072,240,12,2048,20,10.828427076339722,512,20,6,256,12,2,0,0.0,0.0018310546875,9.1552734375e-05,0.05,Claro,Claro,Claro,Claro,Claro,Claro,Indefinido,Claro,Indefinido,122.83333333333333,115.5,107.0,67.0,125.0,101.0,-1,77.33333333333333,-1
7,34,0,131072,240,10,2048,20,8.828427076339722,512,20,2,256,12,5,0,0.0,0.0018310546875,7.62939453125e-05,0.041666666666666664,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Indefinido,Indefinido,110.9,112.75,64.5,104.2,95.2,75.5,75.0,-1,-1
7,34,1,131072,240,12,2048,20,10.828427076339722,512,20,6,256,12,2,0,0.0,0.0018310546875,9.1552734375e-05,0.05,Claro,Claro,Claro,Claro,Claro,Claro,Indefinido,Claro,Indefinido,122.83333333333333,115.5,107.0,67.0,125.0,101.0,-1,77.33333333333333,-1
7,35,0,131072,630,10,2048,45,8.828427076339722,512,45,2,256,14,5,0,0.0,0.0048065185546875,7.62939453125e-05,0.015873015873015872,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Indefinido,Indefinido,102.6,107.5,56.5,103.6,95.0,75.0,75.0,-1,-1
7,35,1,131072,630,0,2048,45,10.0,512,45,5,256,14,0,0,0.0,0.0048065185546875,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,35,2,131072,630,60,2048,45,40.14213538169861,512,45,10,256,14,6,0,0.0,0.0048065185546875,0.000457763671875,0.09523809523809523,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,126.03333333333333,146.13333333333333,111.7,141.13333333333333,143.76666666666668,140.46666666666667,144.66666666666666,118.2,116.0
7,37,0,131072,38,0,2048,19,2.0,512,19,0,256,2,1,0,0.0,0.0002899169921875,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,42,0,131072,300,8,2048,25,6.828427076339722,512,25,2,256,12,4,0,0.0,0.002288818359375,6.103515625e-05,0.02666666666666667,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Indefinido,Indefinido,103.375,98.75,62.5,90.5,85.75,69.0,68.0,-1,-1
7,42,1,131072,300,0,2048,25,2.0,512,25,1,256,12,0,0,0.0,0.002288818359375,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,42,2,131072,300,0,2048,25,6.0,512,25,3,256,12,0,0,0.0,0.002288818359375,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,43,0,131072,220,8,2048,20,6.828427076339722,512,20,2,256,11,4,0,0.0,0.001678466796875,6.103515625e-05,0.03636363636363636,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Indefinido,Indefinido,78.75,109.5,42.5,78.5,76.75,73.0,64.0,-1,-1
7,43,1,131072,220,0,2048,20,8.0,512,20,0,256,11,4,0,0.0,0.001678466796875,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,46,0,131072,266,0,2048,19,6.0,512,19,0,256,14,3,0,0.0,0.0020294189453125,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,46,1,131072,266,36,2048,19,17.656854152679443,512,19,9,256,14,4,0,0.0,0.0020294189453125,0.000274658203125,0.13533834586466165,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,119.16666666666667,116.22222222222223,136.77777777777777,96.5,132.8125,126.125,61.0,123.375,76.0
7,47,0,131072,187,42,2048,17,15.656854152679443,512,17,7,256,11,6,0,0.0,0.00142669677734375,0.0003204345703125,0.22459893048128343,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Indefinido,119.33333333333333,114.19047619047619,112.0,105.66666666666667,128.5,123.22222222222223,74.33333333333333,77.0,-1
7,50,0,131072,391,100,2048,23,26.242640614509583,512,23,10,256,17,10,0,0.009123569873703503,0.00298309326171875,0.000762939453125,0.2557544757033248,Claro,Indefinido,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Claro,133.24,-1,155.98,159.7,144.7,-1,-1,154.24,147.53333333333333
7,51,0,131072,192,0,2048,16,6.0,512,16,0,256,12,3,0,0.0,0.00146484375,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,53,0,131072,756,4,2048,54,9.656854152679443,512,54,4,256,14,1,0,0.0,0.005767822265625,3.0517578125e-05,0.005291005291005291,Claro,Indefinido,Indefinido,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,92.0,-1,-1,65.0,67.5,-1,-1,-1,-1
7,53,1,131072,756,25,2048,54,28.242640614509583,512,54,5,256,14,5,0,0.007877152782230067,0.005767822265625,0.00019073486328125,0.03306878306878307,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,107.52,126.6,91.6,99.9,125.6,107.0,95.5,68.5,46.0
7,53,2,131072,756,4,2048,54,8.0,512,54,2,256,14,2,0,0.7853981633974483,0.005767822265625,3.0517578125e-05,0.005291005291005291,Claro,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,98.25,66.5,67.0,68.0,66.0,-1,-1,-1,-1
7,53,3,131072,756,4,2048,54,5.656854152679443,512,54,2,256,14,2,0,0.7853981902804831,0.005767822265625,3.0517578125e-05,0.005291005291005291,Claro,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,98.25,66.5,67.0,68.0,66.0,-1,-1,-1,-1
7,57,0,131072,176,36,2048,16,17.071067690849304,512,16,6,256,11,6,0,0.021560483683788836,0.0013427734375,0.000274658203125,0.20454545454545456,Claro,Claro,Claro,Claro,Claro,Claro,Indefinido,Claro,Claro,131.44444444444446,112.5,138.44444444444446,114.83333333333333,130.27777777777777,95.0,-1,129.66666666666666,97.66666666666667
7,61,0,131072,187,18,2048,11,11.656854152679443,512,11,6,256,17,3,0,0.0,0.00142669677734375,0.0001373291015625,0.0962566844919786,Claro,Claro,Claro,Claro,Claro,Claro,Indefinido,Claro,Indefinido,151.77777777777777,134.0,128.5,107.0,143.0,107.0,-1,105.66666666666667,-1
7,65,0,131072,405,20,2048,45,18.82842707633972,512,45,10,256,9,2,0,0.0,0.00308990478515625,0.000152587890625,0.04938271604938271,Claro,Claro,Claro,Claro,Claro,Claro,Indefinido,Claro,Indefinido,110.5,91.6,124.7,61.5,105.1,73.2,-1,121.0,-1
7,70,0,131072,7910,4,2048,113,5.656854152679443,512,113,2,256,70,2,0,0.0,0.0603485107421875,3.0517578125e-05,0.0005056890012642225,Claro,Claro,Indefinido,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,105.5,79.5,-1,73.5,71.5,-1,-1,-1,-1
7,70,1,131072,7910,5830,2048,113,419.4629839658737,512,113,106,256,70,55,0,0.02246173141097816,0.0603485107421875,0.0444793701171875,0.7370417193426043,Claro,Indefinido,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,Claro,142.7305317324185,-1,171.54779874213835,163.62857142857143,-1,-1,-1,-1,159.07619047619048
7,70,2,131072,7910,1750,2048,113,127.15432798862457,512,113,50,256,70,35,0,0.2211209241653312,0.0603485107421875,0.0133514404296875,0.22123893805309736,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,153.7817142857143,126.04941176470588,171.37555555555556,167.7462857142857,147.65714285714284,139.6764705882353,108.56941176470588,170.61111111111111,173.35555555555555
9,7,0,131072,504,180,2048,24,58.72792184352875,512,24,18,256,21,10,0,0.00182175765109384,0.00384521484375,0.001373291015625,0.35714285714285715,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Indefinido,Claro,124.79444444444445,132.54444444444445,97.61111111111111,129.35,-1,-1,128.03333333333333,-1,104.16666666666667
9,7,1,131072,504,9,2048,24,8.242640614509583,512,24,3,256,21,3,0,0.09247985475540646,0.00384521484375,6.866455078125e-05,0.017857142857142856,Claro,Indefinido,Claro,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,93.11111111111111,-1,72.33333333333333,77.0,70.33333333333333,-1,-1,-1,-1
9,8,0,131072,60,0,2048,4,6.0,512,4,3,256,15,0,0,0.0,0.000457763671875,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
9,9,0,131072,304,77,2048,38,25.656854152679443,512,38,11,256,8,7,0,0.0,0.0023193359375,0.00058746337890625,0.2532894736842105,Claro,Indefinido,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Indefinido,119.76623376623377,-1,120.63636363636364,107.42857142857143,110.37142857142857,-1,-1,95.4,-1
9,11,0,131072,833,289,2048,49,48.485281229019165,512,49,17,256,17,17,0,0.0,0.00635528564453125,0.00220489501953125,0.3469387755102041,Claro,Indefinido,Indefinido,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,134.13148788927336,-1,-1,135.64705882352942,134.36029411764707,-1,-1,-1,-1
9,11,1,131072,833,204,2048,49,43.899494767189026,512,49,12,256,17,17,0,0.0032603244755464783,0.00635528564453125,0.001556396484375,0.24489795918367346,Claro,Indefinido,Indefinido,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,131.2450980392157,-1,-1,130.9607843137255,140.19607843137254,-1,-1,-1,-1
9,11,2,131072,833,12,2048,49,12.828427076339722,512,49,2,256,17,6,0,0.0,0.00635528564453125,9.1552734375e-05,0.014405762304921969,Claro,Indefinido,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Claro,119.16666666666667,-1,96.16666666666667,112.16666666666667,112.33333333333333,-1,-1,86.33333333333333,94.33333333333333
9,11,3,131072,833,90,2048,49,26.485281229019165,512,49,9,256,17,10,0,0.16122901320758615,0.00635528564453125,0.0006866455078125,0.10804321728691477,Claro,Indefinido,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Claro,131.26666666666668,-1,133.75555555555556,138.175,136.55,-1,-1,135.4,133.15
9,11,4,131072,833,4,2048,49,5.656854152679443,512,49,2,256,17,2,0,0.7853981902804831,0.00635528564453125,3.0517578125e-05,0.004801920768307323,Claro,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,88.5,68.5,66.0,45.5,68.5,-1,-1,-1,-1
9,12,0,131072,1584,99,2048,44,57.31370830535889,512,44,11,256,36,9,0,0.0,0.0120849609375,0.00075531005859375,0.0625,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,146.85858585858585,124.6590909090909,136.3030303030303,134.11111111111111,128.51111111111112,138.3,96.75,127.73333333333333,98.0
9,12,1,131072,1584,117,2048,44,36.72792184352875,512,44,13,256,36,9,0,0.013973603367629905,0.0120849609375,0.00089263916015625,0.07386363636363637,Claro,Indefinido,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Claro,143.1196581196581,-1,152.34615384615384,135.0,153.03703703703704,-1,-1,152.91666666666666,130.25
9,13,0,131072,228,8,2048,19,6.828427076339722,512,19,2,256,12,4,0,0.0,0.001739501953125,6.103515625e-05,0.03508771929824561,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Indefinido,Indefinido,98.0,106.75,60.0,92.5,95.5,73.5,71.5,-1,-1
9,13,1,131072,228,42,2048,19,17.41421353816986,512,19,7,256,12,6,0,0.02071915966467054,0.001739501953125,0.0003204345703125,0.18421052631578946,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Indefinido,Claro,135.8095238095238,146.61904761904762,119.57142857142857,117.66666666666667,-1,-1,136.11111111111111,-1,84.0
9,13,2,131072,228,0,2048,19,2.0,512,19,1,256,12,0,0,0.0,0.001739501953125,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
9,13,3,131072,228,36,2048,19,15.41421353816986,512,19,6,256,12,6,0,0.0264446075409239,0.001739501953125,0.000274658203125,0.15789473684210525,Claro,Indefinido,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Claro,132.5,-1,124.33333333333333,118.16666666666667,136.72222222222223,-1,-1,91.33333333333333,84.0
9,15,0,131072,216,4,2048,18,3.414213538169861,512,18,2,256,12,2,0,0.5390120920947209,0.00164794921875,3.0517578125e-05,0.018518518518518517,Claro,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,88.5,69.0,71.0,60.5,64.0,-1,-1,-1,-1
9,15,1,131072,216,0,2048,18,8.0,512,18,4,256,12,0,0,0.0,0.00164794921875,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
9,16,0,131072,352,30,2048,32,14.828427076339722,512,32,6,256,11,5,0,0.0,0.002685546875,0.0002288818359375,0.08522727272727272,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,121.93333333333334,124.5,107.33333333333333,122.7,109.26666666666667,102.66666666666667,105.5,82.33333333333333,69.5
9,16,1,131072,352,70,2048,32,22.242640614509583,512,32,10,256,11,7,0,0.01270010111684888,0.002685546875,0.0005340576171875,0.19886363636363635,Claro,Indefinido,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Claro,126.95714285714286,-1,125.0,120.71428571428571,110.6,-1,-1,114.86666666666666,93.0
9,17,0,131072,390,8,2048,26,6.828427076339722,512,26,2,256,15,4,0,0.0,0.0029754638671875,6.103515625e-05,0.020512820512820513,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Indefinido,Indefinido,114.75,105.0,64.0,102.25,98.75,69.0,70.5,-1,-1
9,18,0,131072,658,320,2048,47,72.48528122901917,512,47,32,256,14,10,0,0.0,0.0050201416015625,0.00244140625,0.48632218844984804,Claro,Indefinido,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,Claro,134.3125,-1,154.9140625,143.94666666666666,-1,-1,-1,-1,147.18333333333334
9,20,0,131072,240,0,2048,20,0.0,512,20,0,256,12,0,0,0,0.0018310546875,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
9,20,1,131072,240,8,2048,20,18.82842707633972,512,20,4,256,12,2,0,0.0354471875200353,0.0018310546875,6.103515625e-05,0.03333333333333333,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,107.625,107.0,90.75,74.5,107.0,71.5,71.0,70.0,68.5
9,21,0,131072,220,0,2048,20,2.0,512,20,1,256,11,0,0,0.0,0.001678466796875,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
9,21,1,131072,220,0,2048,20,0.0,512,20,0,256,11,0,0,0,0.001678466796875,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
9,21,2,131072,220,20,2048,20,17.41421353816986,512,20,4,256,11,5,0,0.02071915966467054,0.001678466796875,0.000152587890625,0.09090909090909091,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,115.6,124.125,92.25,107.2,125.9,106.25,106.25,70.0,69.0
9,24,0,131072,252,35,2048,18,15.656854152679443,512,18,5,256,14,7,0,0.0,0.001922607421875,0.00026702880859375,0.1388888888888889,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,100.88571428571429,135.33333333333334,88.0,123.57142857142857,108.28571428571429,127.83333333333333,112.33333333333333,53.0,68.5
9,25,0,131072,198,8,2048,18,6.828427076339722,512,18,2,256,11,4,0,0.0,0.0015106201171875,6.103515625e-05,0.04040404040404041,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Indefinido,Indefinido,72.125,102.25,42.5,89.5,48.25,76.5,67.5,-1,-1
9,29,0,131072,352,1,2048,22,2.8284270763397217,512,22,1,256,16,1,0,0.0,0.002685546875,7.62939453125e-06,0.002840909090909091,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
9,29,1,131072,352,0,2048,22,0.0,512,22,0,256,16,0,0,0,0.002685546875,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
9,29,2,131072,352,15,2048,22,10.242640614509583,512,22,5,256,16,3,0,0.05989023245496899,0.002685546875,0.00011444091796875,0.04261363636363636,Claro,Claro,Claro,Claro,Claro,Claro,Indefinido,Claro,Indefinido,100.06666666666666,80.8,105.8,63.0,108.66666666666667,66.0,-1,66.0,-1
9,34,0,131072,100,0,2048,25,6.0,512,25,0,256,4,3,0,0.0,0.000762939453125,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
9,36,0,131072,408,100,2048,34,27.313708305358887,512,34,10,256,12,10,0,0.0,0.00311279296875,0.000762939453125,0.24509803921568626,Claro,Indefinido,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Claro,122.83,-1,131.1,123.7,114.8,-1,-1,111.5,77.0
9,41,0,131072,192,0,2048,16,6.0,512,16,0,256,12,3,0,0.0,0.00146484375,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
9,42,0,131072,476,4,2048,28,4.828427076339722,512,28,2,256,17,2,0,0.0,0.003631591796875,3.0517578125e-05,0.008403361344537815,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,104.75,69.5,66.5,69.5,-1,-1,-1,-1,-1
9,47,0,131072,532,144,2048,28,43.65685415267944,512,28,18,256,19,8,0,0.006593332660710612,0.004058837890625,0.0010986328125,0.2706766917293233,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,125.77777777777777,123.65277777777777,110.27777777777777,138.10714285714286,118.79166666666667,92.33333333333333,134.10714285714286,82.33333333333333,117.85714285714286
9,47,1,131072,532,66,2048,28,24.82842707633972,512,28,6,256,19,11,0,0.0,0.004058837890625,0.0005035400390625,0.12406015037593984,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Indefinido,Claro,114.63636363636364,115.76666666666667,103.16666666666667,122.18181818181819,-1,-1,119.13333333333334,-1,76.0
9,47,2,131072,532,28,2048,28,14.828427076339722,512,28,7,256,19,4,0,0.0,0.004058837890625,0.000213623046875,0.05263157894736842,Claro,Indefinido,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Claro,115.85714285714286,-1,124.14285714285714,83.0,115.41666666666667,-1,-1,110.16666666666667,64.5
9,47,3,131072,532,6,2048,28,12.242640614509583,512,28,3,256,19,2,0,0.04192081010288972,0.004058837890625,4.57763671875e-05,0.011278195488721804,Claro,Indefinido,Claro,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,100.83333333333333,-1,82.0,58.5,63.5,-1,-1,-1,-1
9,48,0,131072,385,35,2048,35,14.828427076339722,512,35,7,256,11,5,0,0.0,0.00293731689453125,0.00026702880859375,0.09090909090909091,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Indefinido,104.08571428571429,118.71428571428571,91.42857142857143,97.8,76.46666666666667,101.5,64.0,58.333333333333336,-1
9,48,1,131072,385,0,2048,35,6.0,512,35,0,256,11,3,0,0.0,0.00293731689453125,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
9,50,0,131072,592,30,2048,37,15.899494767189026,512,37,5,256,16,6,0,0.024854968675242513,0.0045166015625,0.0002288818359375,0.05067567567567568,Claro,Claro,Indefinido,Claro,Indefinido,Indefinido,Claro,Indefinido,Indefinido,146.33333333333334,173.06666666666666,-1,175.0,-1,-1,179.83333333333334,-1,-1
9,56,0,131072,2420,861,2048,55,99.01219260692596,512,55,41,256,44,21,0,0.001922754192965711,0.018463134765625,0.00656890869140625,0.3557851239669422,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Indefinido,Claro,143.335656213705,165.39268292682928,155.1219512195122,132.16326530612244,-1,-1,148.45714285714286,-1,85.96428571428571
9,56,1,131072,2420,1134,2048,55,121.84061968326569,512,55,54,256,44,21,0,0.001269746208697143,0.018463134765625,0.0086517333984375,0.46859504132231405,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Indefinido,Claro,142.28395061728395,162.53703703703704,141.03240740740742,136.9047619047619,-1,-1,134.5,-1,53.5
9,57,0,131072,32,0,2048,16,2.0,512,16,0,256,2,1,0,0.0,0.000244140625,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
